LAMMPS data file via write_data, version 17 Apr 2024, timestep = 24, units = metal

13934 atoms
3 atom types

-1.2177705072904224 238.73822357396844 xlo xhi
-47.090455103060016 47.090455103060016 ylo yhi
0.026483588211507352 7.863516411788494 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

7450 1 1.19442724458204 -0.09981466405746581 -46.44836814042642 0.026483589372179428 0 0 0
7452 3 -1.20210353160704 0.25606376321493873 -44.57569550396724 1.985741794951623 0 0 0
7453 3 -1.20210353160704 1.7750900646013728 -47.00773840224808 1.985741794493273 0 1 0
7451 2 2.39582187119593 2.3788540655813906 -45.12885854589472 1.9857417943396036 0 0 0
7454 3 -1.20210353160704 2.249271061363655 -45.14265582676981 0.026483588462895124 0 0 0
7457 3 -1.20210353160704 4.196029534610968 -45.61662481807986 1.9857417941963413 0 0 0
7456 2 2.39582187119593 6.221819309454577 -45.7959023443927 1.9857417941273663 0 0 0
7459 3 -1.20210353160704 6.121211908175881 -45.80872217916244 0.026483588236927043 0 0 0
7462 3 -1.20210353160704 8.042689702474203 -46.15984218589318 1.9857417941143638 0 0 0
7625 1 1.19442724458204 8.577205495652345 -44.17311833903501 0.026483588213421533 0 0 0
7461 2 2.39582187119593 10.05021755383934 -46.517878070015506 1.9857417941068718 0 0 0
7464 3 -1.20210353160704 9.938728956980052 -46.54963278790009 0.02648358821318033 0 0 0
7628 3 -1.20210353160704 10.313684751193936 -44.57401987930398 1.985741794106132 0 0 0
7467 3 -1.20210353160704 11.845988646016199 -46.962593685491434 1.985741794106249 0 1 0
7630 1 1.19442724458204 12.462606655315627 -44.99001433149912 0.026483588211572314 0 0 0
7633 3 -1.20210353160704 14.16849328980695 -45.39438452847521 1.9857417941057087 0 0 0
7637 3 -1.20210353160704 16.519624969220022 -43.859871871669775 1.9857417941057591 0 0 0
7638 3 -1.20210353160704 18.083818051729402 -46.223129048795045 1.9857417941057398 0 0 0
11114 1 1.19442724458204 16.35764801230139 -45.82374185123582 3.9449999999999896 0 0 0
11118 3 -1.20210353160704 18.483616696913217 -44.27067241896888 3.9449999999999967 0 0 0
7636 2 2.39582187119593 18.619418973551877 -44.27471319991541 1.9857417941057527 0 0 0
7642 3 -1.20210353160704 20.43322938465906 -44.68333070636139 1.9857417941057505 0 0 0
11119 1 1.19442724458204 20.268892760343736 -46.64179907466088 3.944999999999997 0 0 0
7641 2 2.39582187119593 22.532915746260684 -45.09196802300703 1.9857417941057485 0 0 0
7647 3 -1.20210353160704 24.348429250913842 -45.49622143427734 1.9857417941057565 0 0 0
7643 3 -1.20210353160704 21.999046345763222 -47.03571324898583 1.9857417941057531 0 1 0
11123 3 -1.20210353160704 22.398043361721214 -45.0866919552014 3.9449999999999985 0 0 0
7646 2 2.39582187119593 26.44444455634747 -45.8876560503419 1.9857417941057485 0 0 0
7652 3 -1.20210353160704 28.264880302113358 -46.280066367778375 1.9857417941057516 0 0 0
7839 3 -1.20210353160704 26.709166059259154 -43.95023175923993 1.9857417941057527 0 0 0
11128 3 -1.20210353160704 26.313755374870887 -45.88224621115531 3.9449999999999985 0 0 0
7651 2 2.39582187119593 30.365040795150108 -46.68197473365889 1.9857417941057485 0 0 0
7844 3 -1.20210353160704 30.63640813491 -44.74757428591345 1.9857417941057518 0 0 0
7849 3 -1.20210353160704 34.550910435660946 -45.53401100139904 1.9857417941057496 0 0 0
7657 3 -1.20210353160704 32.1862645854831 -47.07524628362782 1.9857417941057556 0 1 0
11325 1 1.19442724458204 32.8074427630661 -45.1515210857862 3.944999999999999 0 0 0
7851 1 1.19442724458204 36.721188544004434 -45.94713587232786 0.02648358821150912 0 0 0
7853 3 -1.20210353160704 36.89508713788749 -43.98905912962234 1.9857417941057591 0 0 0
11330 1 1.19442724458204 36.721188544004434 -45.94713587232787 3.944999999999996 0 0 0
7852 2 2.39582187119593 38.97849703955186 -44.38359712897979 1.985741794105749 0 0 0
7854 3 -1.20210353160704 38.47401007342491 -46.32443715669426 1.9857417941057485 0 0 0
7858 3 -1.20210353160704 40.80990989818099 -44.76957443792743 1.9857417941057505 0 0 0
7857 2 2.39582187119593 42.88475826015305 -45.168479533441484 1.9857417941057591 0 0 0
7860 3 -1.20210353160704 42.769519389827366 -45.15658625041025 0.026483588211508237 0 0 0
7863 3 -1.20210353160704 44.71955870868025 -45.55071110860746 1.9857417941057578 0 0 0
11339 3 -1.20210353160704 42.769519389827366 -45.15658625041026 3.944999999999996 0 0 0
7862 2 2.39582187119593 46.78263542591818 -45.94404721067876 1.9857417941057505 0 0 0
7865 3 -1.20210353160704 46.674666502095114 -45.93136261273447 0.026483588211510884 0 0 0
8082 3 -1.20210353160704 47.06339636323016 -43.98796083007119 1.9857417941057542 0 0 0
11344 3 -1.20210353160704 46.674666502095114 -45.93136261273445 3.9449999999999905 0 0 0
7867 2 2.39582187119593 50.67679950762018 -46.71471130227479 1.9857417941057403 0 0 0
7868 3 -1.20210353160704 48.62282564900941 -46.31747489828034 1.9857417941057505 0 0 0
7870 3 -1.20210353160704 50.57454977892207 -46.701017905578446 0.026483588211507352 0 0 0
8084 1 1.19442724458204 49.19377645910164 -44.39295411632152 0.026483588211510884 0 0 0
8087 3 -1.20210353160704 50.96783778250109 -44.75696548004818 1.9857417941057522 0 0 0
11349 3 -1.20210353160704 50.574549778922034 -46.70101790557844 3.9449999999999985 0 0 0
11563 1 1.19442724458204 49.19377645910164 -44.39295411632152 3.9449999999999914 0 0 0
7873 3 -1.20210353160704 52.52164045599919 -47.086444598176335 1.9857417941057485 0 1 0
11568 1 1.19442724458204 53.08170404592542 -45.15921448648107 3.9449999999999985 0 0 0
8092 3 -1.20210353160704 54.86210884861885 -45.52173824040158 1.9857417941057574 0 0 0
8094 1 1.19442724458204 56.97157401513536 -45.92759354287419 0.026483588211507352 0 0 0
8096 3 -1.20210353160704 57.19579266421771 -43.95998454967045 1.9857417941057507 0 0 0
11573 1 1.19442724458204 56.971574015135396 -45.9275935428742 3.944999999999994 0 0 0
8095 2 2.39582187119593 59.24108380860753 -44.35367588166347 1.9857417941057578 0 0 0
8097 3 -1.20210353160704 58.76428656414833 -46.291191340160644 1.9857417941057485 0 0 0
8098 3 -1.20210353160704 59.150080831886854 -44.34329229018399 0.026483588211507352 0 0 0
8101 3 -1.20210353160704 61.097452630591924 -44.72916669358244 1.9857417941057594 0 0 0
11577 3 -1.20210353160704 59.15008083188688 -44.34329229018399 3.9449999999999945 0 0 0
8100 2 2.39582187119593 63.140996781587184 -45.128392907090976 1.9857417941057591 0 0 0
8102 3 -1.20210353160704 62.66442688561355 -47.062271087992805 1.9857417941057485 0 1 0
8105 2 2.39582187119593 67.04036650028878 -45.90413544260548 1.9857417941057485 0 0 0
8106 3 -1.20210353160704 65.00052866520089 -45.506726263715194 1.9857417941057542 0 0 0
8108 3 -1.20210353160704 66.95588220221813 -45.8925126686738 0.026483588211511755 0 0 0
8351 3 -1.20210353160704 67.35027142017732 -43.95299819422651 1.9857417941057547 0 0 0
11587 3 -1.20210353160704 66.9558822022181 -45.89251266867378 3.9449999999999896 0 0 0
8110 2 2.39582187119593 70.94255573295234 -46.68435813206713 1.9857417941057547 0 0 0
8111 3 -1.20210353160704 68.90356026874811 -46.28040556212602 1.9857417941057487 0 0 0
8113 3 -1.20210353160704 70.86033725744988 -46.6704359342826 0.02648358821150912 0 0 0
11592 3 -1.20210353160704 70.86033725744986 -46.6704359342826 3.944999999999991 0 0 0
8356 3 -1.20210353160704 71.25816910731417 -44.73221063058973 1.9857417941057485 0 0 0
8358 1 1.19442724458204 73.34446740784459 -45.14841582216058 0.026483588211507352 0 0 0
8116 3 -1.20210353160704 72.80819353219255 -47.062350833015245 1.9857417941057476 0 1 0
11837 1 1.19442724458204 73.3444674078446 -45.14841582216058 3.9449999999999963 0 0 0
8361 3 -1.20210353160704 75.16382157511147 -45.51481629315638 1.9857417941057496 0 0 0
8365 3 -1.20210353160704 77.50501445388129 -43.967154425079904 1.9857417941057518 0 0 0
8364 2 2.39582187119593 79.53420848010713 -44.37651409747964 1.9857417941057696 0 0 0
8366 3 -1.20210353160704 79.07403309856936 -46.301418646553124 1.9857417941057591 0 0 0
