LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

29034 atoms
3 atom types

0 237.520453066678 xlo xhi
-142.512271840007 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.39714048549662 223.5929862517193 -142.35678017410504 1.9725000000000001 0 0 0
2 3 -1.20143617019393 223.5929862517193 -142.35678017410504 0 0 0 0
3 2 2.39714048549662 227.46137701732 -141.58310202098488 1.9725000000000001 0 0 0
4 3 -1.20143617019393 225.52718163451965 -141.96994109754496 1.9725000000000001 0 0 0
5 3 -1.20143617019393 227.46137701732 -141.58310202098488 0 0 0 0
6 2 2.39714048549662 231.32976778292067 -140.80942386786475 1.9725000000000001 0 0 0
7 3 -1.20143617019393 229.39557240012033 -141.19626294442483 1.9725000000000001 0 0 0
8 3 -1.20143617019393 231.32976778292067 -140.80942386786475 0 0 0 0
9 1 1.19618687736173 233.6508022422811 -142.35678017410504 0 0 0 0
10 2 2.39714048549662 235.19815854852135 -140.03574571474462 1.9725000000000001 0 0 0
11 3 -1.20143617019393 233.263963165721 -140.4225847913047 1.9725000000000001 0 0 0
12 3 -1.20143617019393 235.58499762508143 -141.96994109754496 1.9725000000000001 0 0 0
13 3 -1.20143617019393 235.19815854852135 -140.03574571474462 0 0 0 0
14 1 1.19618687736173 237.51919300788177 -141.58310202098488 0 0 0 0
15 3 -1.20143617019393 237.1323539313217 -139.64890663818454 1.9725000000000001 0 0 0
16 2 2.39714048549662 203.4773542705958 -142.35678017410504 1.9725000000000001 0 0 0
17 3 -1.20143617019393 203.4773542705958 -142.35678017410504 0 0 0 0
18 2 2.39714048549662 207.3457450361965 -141.58310202098488 1.9725000000000001 0 0 0
19 3 -1.20143617019393 205.41154965339615 -141.96994109754496 1.9725000000000001 0 0 0
20 3 -1.20143617019393 207.3457450361965 -141.58310202098488 0 0 0 0
21 2 2.39714048549662 211.21413580179717 -140.80942386786475 1.9725000000000001 0 0 0
22 3 -1.20143617019393 209.27994041899683 -141.19626294442483 1.9725000000000001 0 0 0
23 3 -1.20143617019393 211.21413580179717 -140.80942386786475 0 0 0 0
24 1 1.19618687736173 213.53517026115753 -142.35678017410504 0 0 0 0
25 2 2.39714048549662 215.08252656739785 -140.03574571474462 1.9725000000000001 0 0 0
