LAMMPS data file via write_data, version 17 Apr 2024, timestep = 6, units = metal

28730 atoms
3 atom types

-0.5316857774603879 238.05213884413837 xlo xhi
-142.15556880538182 47.14738757871039 ylo yhi
0.010390981883247915 7.879609018116752 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

137 2 2.39969015403716 1.027955060697769 -140.42097235196908 1.9778785721558727 0 0 0
139 3 -1.20015527937199 1.151700132015953 -140.40831666531037 0.010601156691196862 0 0 0
142 3 -1.20015527937199 3.0842417353676392 -140.23959846727686 1.9780042198494847 0 0 0
141 2 2.39969015403716 5.122484348797869 -139.96714142682157 1.9782064676936228 0 0 0
143 3 -1.20015527937199 5.479843242235764 -141.79366759030947 1.9783277918562796 0 0 0
144 3 -1.20015527937199 5.1377647551282735 -139.96711589874488 0.010905479271573213 0 0 0
10890 1 1.19958649207443 3.02121588396859 -142.1321786187553 3.9448745758676997 0 0 0
145 1 1.19958649207443 7.426803766971601 -141.45097826037522 0.011742604182520629 0 0 0
147 3 -1.20015527937199 7.246856652722511 -139.70380987010856 1.9785588543805253 0 0 0
146 2 2.39969015403716 9.257237774638623 -139.57674227796142 1.9787846208461768 0 0 0
149 3 -1.20015527937199 9.246934057532503 -139.59035104146474 0.01149586140035618 0 0 0
148 3 -1.20015527937199 9.420764464331501 -141.47227340179865 1.979419410582357 0 0 0
150 1 1.19958649207443 11.366370311010156 -141.3112979193751 0.012328653937980364 0 0 0
152 3 -1.20015527937199 11.232443557757657 -139.4653615386802 1.978787880092914 0 0 0
151 2 2.39969015403716 13.183567969929232 -139.38061522263308 1.9788208985851141 0 0 0
153 3 -1.20015527937199 13.30618546377112 -141.32037495014097 1.9793713211026769 0 0 0
154 3 -1.20015527937199 13.18175440222451 -139.39074489464053 0.01150238498867802 0 0 0
155 1 1.19958649207443 15.236778706278784 -141.17966279915163 0.011973998549289613 0 0 0
157 3 -1.20015527937199 15.124724484638799 -139.2906577420439 1.9786524080956245 0 0 0
156 2 2.39969015403716 17.057671340581017 -139.22737816113386 1.978551230277373 0 0 0
159 3 -1.20015527937199 17.058366613567895 -139.23273989567244 0.01123516553227381 0 0 0
158 3 -1.20015527937199 17.156663043839735 -141.18753933354662 1.978883396782604 0 0 0
162 3 -1.20015527937199 18.987109664405487 -139.15475856675522 1.9783759020185758 0 0 0
160 1 1.19958649207443 19.082240792308724 -141.06382584314267 0.011413511212396109 0 0 0
161 2 2.39969015403716 20.909451068623724 -139.0977466922615 1.9782453242336429 0 0 0
163 3 -1.20015527937199 21.00117230319832 -141.0726199869016 1.9784074592349694 0 0 0
164 3 -1.20015527937199 20.912406673685847 -139.0998354086509 0.010936063463309042 0 0 0
165 1 1.19958649207443 22.919819518397137 -140.9536256736282 0.010972202568491997 0 0 0
167 3 -1.20015527937199 22.833347331643978 -139.02946242129465 1.9781199088009256 0 0 0
166 2 2.39969015403716 24.751482753505112 -138.9787292922602 1.978015131037101 0 0 0
168 3 -1.20015527937199 24.83728920987188 -140.9613349865962 1.9780843363512357 0 0 0
169 3 -1.20015527937199 24.75586771113999 -138.97852970609574 0.010709988942114182 0 0 0
170 1 1.19958649207443 26.75095623676507 -140.8485540992724 0.010698447292985865 0 0 0
172 3 -1.20015527937199 26.674616044197013 -138.91518959914546 1.9779388065804007 0 0 0
173 3 -1.20015527937199 28.670465088811017 -140.85838516196276 1.977896779297535 0 0 0
175 1 1.19958649207443 30.58261434481462 -140.75221185062784 0.010546866536083105 0 0 0
178 3 -1.20015527937199 32.50688697429977 -140.7648223452443 1.977796334197449 0 0 0
180 1 1.19958649207443 34.41925300965699 -140.6654543836531 0.010468087188815697 0 0 0
183 3 -1.20015527937199 36.350997884922585 -140.6805187521007 1.9777450897909754 0 0 0
185 1 1.19958649207443 38.26424290533973 -140.58671175163747 0.010428595684122943 0 0 0
188 3 -1.20015527937199 40.205289120175614 -140.60392903924938 1.9777195800737246 0 0 0
190 1 1.19958649207443 42.118552323992 -140.51372786010728 0.010409176949479786 0 0 0
193 3 -1.20015527937199 44.068534502502345 -140.53261487617056 1.9777071138148306 0 0 0
195 1 1.19958649207443 45.981485865543334 -140.44588214293904 0.010399756861877602 0 0 0
198 3 -1.20015527937199 47.94112179353432 -140.46647279021664 1.9777010894701952 0 0 0
200 1 1.19958649207443 49.8531882207827 -140.38257004470398 0.010395219816508858 0 0 0
203 3 -1.20015527937199 51.822972907381434 -140.4036820244161 1.9776981915861382 0 0 0
205 1 1.19958649207443 53.73328056502255 -140.32049519153753 0.010393035064929128 0 0 0
208 3 -1.20015527937199 55.71369145591739 -140.33950371569586 1.9776967945294042 0 0 0
210 1 1.19958649207443 57.618741992717766 -140.25358745544432 0.010391976281712413 0 0 0
213 3 -1.20015527937199 59.60440994287263 -140.268069778736 1.977696121321496 0 0 0
215 1 1.19958649207443 61.50269618715073 -140.18170939275225 0.010391462675292933 0 0 0
218 3 -1.20015527937199 63.494549080942505 -140.20064786002658 1.9776957946802722 0 0 0
220 1 1.19958649207443 65.3855253229365 -140.12004514715872 0.010391215466465131 0 0 0
223 3 -1.20015527937199 67.3878214722458 -140.14499036993394 1.97769563761047 0 0 0
225 1 1.19958649207443 69.26812262728464 -140.06797582777853 0.010391095947808583 0 0 0
228 3 -1.20015527937199 71.28157500277369 -140.09393412530832 1.9776955619869299 0 0 0
230 1 1.19958649207443 73.14689915436598 -140.01461932297568 0.01039103788183906 0 0 0
233 3 -1.20015527937199 75.17079307495753 -140.03960528150697 1.9776955254155166 0 0 0
235 1 1.19958649207443 77.01064247826955 -139.9645783441197 0.010391009439126082 0 0 0
238 3 -1.20015527937199 79.03909136855098 -139.99665271663477 1.9776955074970202 0 0 0
240 1 1.19958649207443 80.84310063889734 -139.92740464323523 0.010390995319136374 0 0 0
243 3 -1.20015527937199 82.88658328696066 -139.96808595326982 1.9776954976212684 0 0 0
1 2 2.39969015403716 86.44344167541288 -142.07702175376852 1.9776954914435063 0 0 0
2 3 -1.20015527937199 86.1400860927158 -141.99925659487386 0.010390982350259622 0 0 0
245 1 1.19958649207443 84.580485709451 -139.84864268921433 0.010390986584063046 0 0 0
248 3 -1.20015527937199 86.44200001216997 -140.19927722670633 1.977695492425735 0 0 0
250 1 1.19958649207443 88.48843939018482 -140.12023163739423 0.01039098310129277 0 0 0
253 3 -1.20015527937199 90.40574955683796 -140.28311609975555 1.9776954915112268 0 0 0
255 1 1.19958649207443 92.32524909392716 -140.3562943683864 0.010390982293684662 0 0 0
258 3 -1.20015527937199 94.33435873279507 -140.39208338355567 1.9776954911606723 0 0 0
260 1 1.19958649207443 96.18279896080318 -140.588599381566 0.010390982013600381 0 0 0
263 3 -1.20015527937199 98.33517301698615 -140.52084580592012 1.9776954910434423 0 0 0
265 1 1.19958649207443 100.27135781929407 -140.77060130743664 0.010390981925345235 0 0 0
267 3 -1.20015527937199 102.04397340459232 -139.89269871455352 1.977695491016735 0 0 0
273 3 -1.20015527937199 105.69343969834493 -141.25558052477217 1.977695490930665 0 0 0
11020 1 1.19958649207443 104.10658330511419 -140.94848604790158 3.9449999999861456 0 0 0
15 2 2.39969015403716 107.55733408465403 -141.1293890336244 1.97769549094487 0 0 0
17 3 -1.20015527937199 107.54858639404118 -141.00475211955305 0.01039098188328078 0 0 0
19 3 -1.20015527937199 109.47642140203074 -141.48391862630598 1.9776954909392008 0 0 0
275 1 1.19958649207443 109.47995895933768 -139.5454359924892 0.010390981895370155 0 0 0
277 3 -1.20015527937199 107.85326725541915 -139.08197461127946 1.9776954909632374 0 0 0
18 2 2.39969015403716 111.4407372418248 -141.30990414688694 1.9776954909465947 0 0 0
20 3 -1.20015527937199 111.44557657143332 -141.1142091356278 0.010390981885827034 0 0 0
22 3 -1.20015527937199 113.35164466038658 -141.47055711056606 1.9776954909419866 0 0 0
278 3 -1.20015527937199 111.25119130025497 -139.30971980585835 1.9776954909503235 0 0 0
280 1 1.19958649207443 113.42048228811055 -139.46138839274846 0.010390981888069053 0 0 0
21 2 2.39969015403716 115.35897972223823 -141.28157123123887 1.9776954909441022 0 0 0
23 3 -1.20015527937199 115.33114907000372 -141.12009621915544 0.01039098188478472 0 0 0
283 3 -1.20015527937199 115.19938404390147 -139.31577723003608 1.9776954909455975 0 0 0
25 3 -1.20015527937199 117.26166474405343 -141.48847199328912 1.9776954909418814 0 0 0
285 1 1.19958649207443 117.30580126066053 -139.37785669306723 0.010390981886010503 0 0 0
24 2 2.39969015403716 119.26157487682404 -141.26059849978216 1.977695490942834 0 0 0
26 3 -1.20015527937199 119.2250459571199 -141.11474301235035 0.010390981884049588 0 0 0
288 3 -1.20015527937199 119.15905353743592 -139.31237050866142 1.9776954909435212 0 0 0
27 2 2.39969015403716 123.16230212386898 -141.24209616803395 1.9776954909422033 0 0 0
28 3 -1.20015527937199 121.1712604110171 -141.4969922568935 1.977695490941755 0 0 0
29 3 -1.20015527937199 123.12996784277502 -141.10040513412045 0.010390981883623638 0 0 0
290 1 1.19958649207443 121.20184165575353 -139.34186467890095 0.010390981884630847 0 0 0
293 3 -1.20015527937199 123.07022522929978 -139.29403772042437 1.9776954909425235 0 0 0
31 3 -1.20015527937199 125.08012423199798 -141.4843502033374 1.9776954909416733 0 0 0
295 1 1.19958649207443 125.10272568693121 -139.31442172569393 0.01039098188389261 0 0 0
30 2 2.39969015403716 127.06732189307884 -141.22302943215308 1.9776954909418725 0 0 0
32 3 -1.20015527937199 127.03931634004925 -141.08435430563281 0.010390981883383452 0 0 0
298 3 -1.20015527937199 126.9924380750363 -139.27628733873397 1.977695490942026 0 0 0
34 3 -1.20015527937199 128.99348017650922 -141.47163879335505 1.9776954909415945 0 0 0
300 1 1.19958649207443 129.0111980838994 -139.29290935574383 0.010390981883502027 0 0 0
33 2 2.39969015403716 130.9776463389016 -141.20655760211832 1.9776954909416664 0 0 0
37 3 -1.20015527937199 132.9101206075405 -141.45959375305017 1.977695490941501 0 0 0
303 3 -1.20015527937199 130.9146318096723 -139.25942395711462 1.9776954909417332 0 0 0
305 1 1.19958649207443 132.92498041764185 -139.2751414965696 0.01039098188329757 0 0 0
36 2 2.39969015403716 134.89177535503225 -141.1929725123003 1.977695490941489 0 0 0
308 3 -1.20015527937199 134.8393256692923 -139.2448141199338 1.9776954909415343 0 0 0
10788 3 -1.20015527937199 134.87120771958368 -141.0564257599965 3.9449999999998964 0 0 0
40 3 -1.20015527937199 136.82842110774013 -141.45008075804066 1.9776954909413318 0 0 0
39 2 2.39969015403716 138.80660573638917 -141.18160594527072 1.977695490941247 0 0 0
313 3 -1.20015527937199 138.76357354546025 -139.23156161982214 1.9776954909413222 0 0 0
11060 1 1.19958649207443 136.84134547218628 -139.2593149808951 3.944999999999752 0 0 0
10791 3 -1.20015527937199 138.78956757036707 -141.04471423338978 3.944999999999651 0 0 0
42 2 2.39969015403716 142.7222037948469 -141.1699095262734 1.9776954909408127 0 0 0
43 3 -1.20015527937199 140.74737294683126 -141.44082516763143 1.9776954909409987 0 0 0
318 3 -1.20015527937199 142.68755560501347 -139.2180165440591 1.9776954909408808 0 0 0
10794 3 -1.20015527937199 142.70775088674776 -141.0333875780409 3.9449999999991787 0 0 0
11065 1 1.19958649207443 140.75808053125022 -139.24472723134664 3.9449999999994456 0 0 0
46 3 -1.20015527937199 144.665827157604 -141.43043827883255 1.9776954909402464 0 0 0
11070 1 1.19958649207443 144.67549563444854 -139.22952383684748 3.9449999999988656 0 0 0
45 2 2.39969015403716 146.6386736994712 -141.157021838699 1.9776954909398827 0 0 0
49 3 -1.20015527937199 148.58492096326586 -141.41846016515396 1.9776954909387574 0 0 0
323 3 -1.20015527937199 146.61130716379205 -139.20359669748632 1.9776954909400517 0 0 0
10797 3 -1.20015527937199 146.6259697193065 -141.02037220933474 3.9449999999983927 0 0 0
11075 1 1.19958649207443 148.593372811514 -139.21350421978912 3.944999999997597 0 0 0
48 2 2.39969015403716 150.55557944638548 -141.1431674867542 1.9776954909380335 0 0 0
52 3 -1.20015527937199 152.5055073949745 -141.40512935683387 1.977695490935703 0 0 0
328 3 -1.20015527937199 150.5353159859381 -139.1883089542975 1.9776954909384459 0 0 0
10800 3 -1.20015527937199 150.54537604876714 -141.00629089647774 3.944999999996751 0 0 0
11080 1 1.19958649207443 152.51313703977073 -139.19763775869444 3.9449999999951273 0 0 0
51 2 2.39969015403716 154.47535188905945 -141.12818553114718 1.9776954909343922 0 0 0
333 3 -1.20015527937199 154.46122016914404 -139.17269131124564 1.9776954909353002 0 0 0
10803 3 -1.20015527937199 154.46737062130092 -140.99149261881433 3.94499999999289 0 0 0
54 2 2.39969015403716 158.4008100457365 -141.11051553708953 1.9776954909273083 0 0 0
55 3 -1.20015527937199 156.43023345577407 -141.3897409686946 1.9776954909296063 0 0 0
338 3 -1.20015527937199 158.39119200103644 -139.15507285891476 1.9776954909293716 0 0 0
10806 3 -1.20015527937199 158.39402680703208 -140.97432276201357 3.9449999999836973 0 0 0
11085 1 1.19958649207443 156.4362069406665 -139.18122373270722 3.9449999999906757 0 0 0
57 2 2.39969015403716 162.3310687520556 -141.08971867938124 1.977695490914125 0 0 0
58 3 -1.20015527937199 160.35994213814368 -141.37119083665573 1.977695490917664 0 0 0
343 3 -1.20015527937199 162.32575362219873 -139.13408206818204 1.9776954909186797 0 0 0
10809 3 -1.20015527937199 162.3257100015772 -140.95354850677828 3.9449999999691436 0 0 0
11090 1 1.19958649207443 160.36376564695902 -139.1616251453805 3.9449999999811713 0 0 0
61 3 -1.20015527937199 164.29438031933472 -141.35025076653153 1.9776954908950144 0 0 0
11095 1 1.19958649207443 164.29575913695797 -139.13885470051687 3.944999999961571 0 0 0
60 2 2.39969015403716 166.26500327591177 -141.0675686571121 1.9776954908904485 0 0 0
64 3 -1.20015527937199 168.23364460609284 -141.3286904871841 1.977695490853468 0 0 0
348 3 -1.20015527937199 166.26344161020597 -139.1113423709045 1.9776954909004936 0 0 0
10812 3 -1.20015527937199 166.26200914474023 -140.9314912684499 3.944999999950456 0 0 0
