LAMMPS data file via write_data, version 17 Apr 2024, timestep = 26, units = metal

14040 atoms
3 atom types

-0.43791032989172146 237.95836339656964 xlo xhi
-46.89093453521436 46.89093453521436 ylo yhi
0.014373493195701366 7.8756265068042985 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

7261 2 2.4 0.8068617687007024 -46.33900016203285 1.979686746597851 0 0 0
7263 3 -1.2 0.8071048700509343 -46.33639376612507 0.014373493195703848 0 0 0
7332 3 -1.2 1.7095538126227032 -44.57103607405118 1.9796867465978523 0 0 0
10773 3 -1.2 0.8071048700509406 -46.33639376612508 3.944999999999996 0 0 0
10839 1 1.2 -0.04409923844363049 -43.68179567831285 3.945000000000005 0 0 0
7336 3 -1.2 4.363610581747623 -43.68885121122399 1.979686746597847 0 0 0
7337 3 -1.2 5.215639938542585 -46.342784905526706 1.9796867465978492 0 0 0
7335 2 2.4 6.115217804062371 -44.571345115639595 1.9796867465978523 0 0 0
7341 3 -1.2 7.864336559559149 -45.45810518178173 1.9796867465978516 0 0 0
7340 2 2.4 9.619778092099615 -46.343154222823635 1.9796867465978507 0 0 0
7343 3 -1.2 9.618547593206005 -46.339932045740994 7.875626506804295 0 0 -1
7425 3 -1.2 10.520034530846203 -44.5741348425981 1.9796867465978516 0 0 0
7427 1 1.2 12.267805339308387 -45.46020003851926 0.01437349319570207 0 0 0
10853 3 -1.2 9.618547593206012 -46.339932045740994 3.9450000000000047 0 0 0
10937 1 1.2 12.26780533930839 -45.46020003851926 3.944999999999996 0 0 0
7428 2 2.4 14.921817591980785 -44.573309827842984 1.979686746597854 0 0 0
7429 3 -1.2 13.173466103752066 -43.691210730597085 1.9796867465978525 0 0 0
7430 3 -1.2 14.022819056683351 -46.345228330399564 1.9796867465978476 0 0 0
7433 2 2.4 18.423454511528337 -46.343800940306494 1.9796867465978514 0 0 0
7434 3 -1.2 16.66954627214538 -45.46103037748284 1.9796867465978478 0 0 0
7527 1 1.2 17.573628312303182 -43.685521856266504 7.875626506804295 0 0 -1
10946 3 -1.2 18.422162450785798 -46.34205215172187 3.9449999999999967 0 0 0
11037 1 1.2 17.573628312303182 -43.685521856266504 3.945 0 0 0
7530 3 -1.2 19.32306029589554 -44.57314488629795 1.9796867465978496 0 0 0
7532 1 1.2 21.069207407567333 -45.45938425709789 7.875626506804291 0 0 -1
7534 3 -1.2 21.976469486312062 -43.689659813730785 1.9796867465978476 0 0 0
11042 1 1.2 21.069207407567333 -45.45938425709789 3.9450000000000047 0 0 0
7533 2 2.4 23.72489178128219 -44.57421307049057 1.9796867465978496 0 0 0
7535 3 -1.2 22.82555667663004 -46.34526832481594 1.9796867465978514 0 0 0
7539 3 -1.2 25.471931443663042 -45.46270847804087 1.9796867465978503 0 0 0
11046 3 -1.2 23.72354280991496 -44.571190612162255 3.9450000000000025 0 0 0
7538 2 2.4 27.225734082423653 -46.34548914103355 1.979686746597857 0 0 0
7648 3 -1.2 28.12545432654895 -44.57421084184603 1.9796867465978536 0 0 0
11051 3 -1.2 27.225869025957522 -46.34342834392223 3.9449999999999985 0 0 0
11155 1 1.2 26.37667286807058 -43.68761679696759 3.944999999999998 0 0 0
7650 1 1.2 29.87199788803436 -45.460955729699855 0.014373493195701366 0 0 0
7652 3 -1.2 30.777716137635302 -43.68986611603854 1.9796867465978563 0 0 0
7653 3 -1.2 31.627936597374482 -46.34642980287273 1.9796867465978523 0 0 0
11160 1 1.2 29.871997888034333 -45.460955729699855 3.9449999999999985 0 0 0
7651 2 2.4 32.526092334633056 -44.5751331350381 1.979686746597852 0 0 0
7657 3 -1.2 34.27454446161157 -45.46472169590089 1.9796867465978485 0 0 0
11164 3 -1.2 32.526379002134334 -44.57318967030563 3.9449999999999967 0 0 0
7656 2 2.4 36.02929029754731 -46.349426110180154 1.979686746597851 0 0 0
7659 3 -1.2 36.029534805906174 -46.34724764500873 7.875626506804294 0 0 -1
7777 3 -1.2 36.92753409777416 -44.57934891638458 1.9796867465978487 0 0 0
7779 1 1.2 38.67537828244155 -45.46666453593357 7.875626506804298 0 0 -1
11169 3 -1.2 36.02953480590617 -46.34724764500873 3.945000000000003 0 0 0
11289 1 1.2 38.67537828244155 -45.46666453593357 3.9449999999999994 0 0 0
7780 2 2.4 41.32818108177263 -44.581600665485894 1.9796867465978547 0 0 0
7781 3 -1.2 39.57899764611469 -43.69666489673752 1.9796867465978503 0 0 0
7782 3 -1.2 40.43150891787429 -46.35226531768666 1.9796867465978483 0 0 0
7783 3 -1.2 41.32855919940824 -44.57985761127111 0.014373493195705465 0 0 0
11293 3 -1.2 41.32855919940824 -44.579857611271116 3.9449999999999963 0 0 0
7785 2 2.4 44.83379867864594 -46.354529968751024 1.9796867465978534 0 0 0
7786 3 -1.2 43.078507958215454 -45.47072011423193 1.9796867465978472 0 0 0
7904 1 1.2 43.979383364325315 -43.69855377068539 7.875626506804298 0 0 -1
11298 3 -1.2 44.83391670176689 -46.35209771106048 3.945000000000005 0 0 0
11414 1 1.2 43.979383364325315 -43.698553770685386 3.9450000000000003 0 0 0
7907 3 -1.2 45.730770588460445 -44.58470621877027 1.9796867465978487 0 0 0
7909 1 1.2 47.48015659346491 -45.470195500659806 0.014373493195701366 0 0 0
7911 3 -1.2 48.38287359023815 -43.700690148298534 1.9796867465978434 0 0 0
11419 1 1.2 47.4801565934649 -45.47019550065981 3.944999999999995 0 0 0
7910 2 2.4 50.13390161113033 -44.584039900822496 1.9796867465978514 0 0 0
7912 3 -1.2 49.238257968921275 -46.35418982554336 1.979686746597849 0 0 0
7913 3 -1.2 50.13381253061722 -44.58276765906594 0.014373493195701366 0 0 0
11423 3 -1.2 50.13381253061721 -44.58276765906594 3.945000000000003 0 0 0
7916 3 -1.2 51.88689058595164 -45.47243976575624 1.9796867465978545 0 0 0
7915 2 2.4 53.64458415677464 -46.354812241172176 1.979686746597851 0 0 0
7918 3 -1.2 53.6445367383681 -46.35275388404723 7.875626506804295 0 0 -1
8037 3 -1.2 54.54185066390145 -44.5850440298423 1.9796867465978492 0 0 0
11428 3 -1.2 53.6445367383681 -46.35275388404723 3.9450000000000025 0 0 0
11544 1 1.2 52.78674100478126 -43.70029147777937 3.9449999999999985 0 0 0
8041 3 -1.2 57.19768570026203 -43.70174030986711 1.979686746597849 0 0 0
8042 3 -1.2 58.05657001736433 -46.35422413166427 1.979686746597848 0 0 0
11549 1 1.2 56.294461151182276 -45.4706934410843 3.945 0 0 0
8040 2 2.4 58.95211756220132 -44.58455912164078 1.9796867465978496 0 0 0
8046 3 -1.2 60.70869313835958 -45.47324540776909 1.9796867465978532 0 0 0
11674 1 1.2 61.60883807700543 -43.70059964914813 3.945000000000001 0 0 0
8045 2 2.4 62.46969230637723 -46.35563804850482 1.9796867465978494 0 0 0
8167 3 -1.2 63.36707559167314 -44.585680581712346 1.9796867465978454 0 0 0
8170 2 2.4 67.7831887328832 -44.58599462496197 1.9796867465978534 0 0 0
8171 3 -1.2 66.0260120369559 -43.70263742330618 1.9796867465978452 0 0 0
8172 3 -1.2 66.88741653501354 -46.35573290582382 1.97968674659785 0 0 0
8175 2 2.4 71.30499468364363 -46.35754526616676 1.9796867465978516 0 0 0
8176 3 -1.2 69.5418564825646 -45.47489013910172 1.9796867465978485 0 0 0
8294 1 1.2 70.44242117633226 -43.70221734226099 0.014373493195702634 0 0 0
11688 3 -1.2 71.30490216614743 -46.35541774285571 3.945000000000008 0 0 0
11804 1 1.2 70.44242117633226 -43.70221734226098 3.944999999999997 0 0 0
8297 3 -1.2 72.2023526559355 -44.58734957292608 1.9796867465978496 0 0 0
8300 2 2.4 76.62190676083148 -44.58765331983147 1.979686746597844 0 0 0
8301 3 -1.2 74.86307732690638 -43.70410554676185 1.9796867465978465 0 0 0
8302 3 -1.2 75.72591883982484 -46.35728648838084 1.9796867465978558 0 0 0
8303 3 -1.2 76.62181050794553 -44.58626154246733 7.875626506804293 0 0 -1
11813 3 -1.2 76.62181050794553 -44.58626154246732 3.9450000000000056 0 0 0
8305 2 2.4 80.14727900865556 -46.358759630183506 1.9796867465978576 0 0 0
8306 3 -1.2 78.38220936224391 -45.47616090039183 1.9796867465978514 0 0 0
8424 1 1.2 79.28301162472917 -43.703670360023025 0.014373493195705309 0 0 0
8427 3 -1.2 81.04497536568029 -44.58854342317368 1.9796867465978547 0 0 0
11934 1 1.2 79.28301162472918 -43.703670360023025 3.944999999999993 0 0 0
