LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

29052 atoms
3 atom types

0 237.520453066678 xlo xhi
-142.512271840007 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.4 231.9998789035244 -142.02273955691038 1.9725000000000001 0 0 0
2 3 -1.2 231.9998789035244 -142.02273955691038 0 0 0 0
3 2 2.4 235.5283941720191 -140.25848192266307 1.9725000000000001 0 0 0
4 3 -1.2 233.76413653777178 -141.14061073978672 1.9725000000000001 0 0 0
5 3 -1.2 236.41052298914275 -142.02273955691038 1.9725000000000001 0 0 0
6 3 -1.2 235.5283941720191 -140.25848192266307 0 0 0 0
7 3 -1.2 237.2926518062664 -139.3763531055394 1.9725000000000001 0 0 0
8 2 2.4 223.17859073228772 -142.02273955691038 1.9725000000000001 0 0 0
9 3 -1.2 223.17859073228772 -142.02273955691038 0 0 0 0
10 2 2.4 226.7071060007824 -140.25848192266304 1.9725000000000001 0 0 0
11 3 -1.2 224.9428483665351 -141.14061073978672 1.9725000000000001 0 0 0
12 3 -1.2 227.58923481790606 -142.02273955691038 1.9725000000000001 0 0 0
13 3 -1.2 226.7071060007824 -140.25848192266304 0 0 0 0
14 1 1.2 229.35349245215343 -141.14061073978672 0 0 0 0
15 2 2.4 230.2356212692771 -138.4942242884157 1.9725000000000001 0 0 0
16 3 -1.2 228.47136363502972 -139.37635310553938 1.9725000000000001 0 0 0
17 3 -1.2 231.11775008640075 -140.25848192266307 1.9725000000000001 0 0 0
18 3 -1.2 230.2356212692771 -138.4942242884157 0 0 0 0
19 1 1.2 232.88200772064806 -139.37635310553938 0 0 0 0
20 2 2.4 233.76413653777178 -136.72996665416838 1.9725000000000001 0 0 0
21 3 -1.2 231.9998789035244 -137.61209547129204 1.9725000000000001 0 0 0
22 3 -1.2 234.64626535489543 -138.4942242884157 1.9725000000000001 0 0 0
23 3 -1.2 233.76413653777178 -136.72996665416838 0 0 0 0
24 1 1.2 236.41052298914275 -137.61209547129204 0 0 0 0
25 2 2.4 237.2926518062664 -134.96570901992104 1.9725000000000001 0 0 0
26 3 -1.2 235.5283941720191 -135.84783783704472 1.9725000000000001 0 0 0
27 3 -1.2 237.2926518062664 -134.96570901992104 0 0 0 0
28 2 2.4 214.35730256105109 -142.02273955691038 1.9725000000000001 0 0 0
29 3 -1.2 214.35730256105109 -142.02273955691038 0 0 0 0
30 2 2.4 217.88581782954577 -140.25848192266307 1.9725000000000001 0 0 0
31 3 -1.2 216.1215601952984 -141.14061073978672 1.9725000000000001 0 0 0
32 3 -1.2 218.76794664666943 -142.02273955691038 1.9725000000000001 0 0 0
33 3 -1.2 217.88581782954577 -140.25848192266307 0 0 0 0
34 1 1.2 220.53220428091674 -141.1406107397867 0 0 0 0
35 2 2.4 221.4143330980404 -138.49422428841572 1.9725000000000001 0 0 0
36 3 -1.2 219.6500754637931 -139.37635310553938 1.9725000000000001 0 0 0
37 3 -1.2 222.29646191516406 -140.25848192266304 1.9725000000000001 0 0 0
38 3 -1.2 221.4143330980404 -138.49422428841572 0 0 0 0
39 1 1.2 224.06071954941137 -139.37635310553935 0 0 0 0
40 2 2.4 224.9428483665351 -136.72996665416838 1.9725000000000001 0 0 0
41 3 -1.2 223.17859073228772 -137.61209547129204 1.9725000000000001 0 0 0
42 3 -1.2 225.82497718365875 -138.4942242884157 1.9725000000000001 0 0 0
43 3 -1.2 224.9428483665351 -136.72996665416838 0 0 0 0
44 1 1.2 227.58923481790606 -137.61209547129204 0 0 0 0
45 2 2.4 228.47136363502977 -134.96570901992106 1.9725000000000001 0 0 0
46 3 -1.2 226.7071060007824 -135.84783783704472 1.9725000000000001 0 0 0
47 3 -1.2 229.35349245215343 -136.72996665416838 1.9725000000000001 0 0 0
48 3 -1.2 228.47136363502977 -134.96570901992106 0 0 0 0
49 1 1.2 231.11775008640075 -135.8478378370447 0 0 0 0
