LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

28952 atoms
3 atom types

0 237.520453066678 xlo xhi
-142.512271840007 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.40038860102467 234.7238269090459 -141.49086629062765 1.9725000000000001 0 0 0
2 3 -1.19980574422129 232.8479122084741 -142.10053856831348 1.9725000000000001 0 0 0
3 3 -1.19980574422129 234.7238269090459 -141.49086629062765 0 0 0 0
4 3 -1.19980574422129 236.59974160961764 -140.88119401294182 1.9725000000000001 0 0 0
5 2 2.40038860102467 222.24899415024345 -141.39707055559904 1.9725000000000001 0 0 0
6 3 -1.19980574422129 220.37307944967165 -142.00674283328487 1.9725000000000001 0 0 0
7 3 -1.19980574422129 222.24899415024345 -141.39707055559904 0 0 0 0
8 2 2.40038860102467 226.000823551387 -140.17772600022738 1.9725000000000001 0 0 0
9 3 -1.19980574422129 224.12490885081525 -140.7873982779132 1.9725000000000001 0 0 0
10 3 -1.19980574422129 226.61049582907282 -142.05364070079918 1.9725000000000001 0 0 0
11 3 -1.19980574422129 226.000823551387 -140.17772600022738 0 0 0 0
12 1 1.20051822421834 228.48641052964462 -141.44396842311335 0 0 0 0
13 2 2.40038860102467 229.75265295253058 -138.95838144485572 1.9725000000000001 0 0 0
14 3 -1.19980574422129 227.87673825195878 -139.56805372254155 1.9725000000000001 0 0 0
15 3 -1.19980574422129 230.3623252302164 -140.83429614542752 1.9725000000000001 0 0 0
16 3 -1.19980574422129 229.75265295253058 -138.95838144485572 0 0 0 0
17 1 1.20051822421834 232.23823993078827 -140.22462386774168 0 0 0 0
18 2 2.40038860102467 233.50448235367423 -137.73903688948405 1.9725000000000001 0 0 0
19 3 -1.19980574422129 231.62856765310244 -138.3487091671699 1.9725000000000001 0 0 0
20 3 -1.19980574422129 234.11415463136007 -139.61495159005585 1.9725000000000001 0 0 0
21 3 -1.19980574422129 233.50448235367423 -137.73903688948405 0 0 0 0
22 1 1.20051822421834 235.9900693319318 -139.00527931237002 0 0 0 0
23 2 2.40038860102467 237.25631175481777 -136.5196923341124 1.9725000000000001 0 0 0
24 3 -1.19980574422129 235.38039705424598 -137.12936461179822 1.9725000000000001 0 0 0
25 3 -1.19980574422129 237.25631175481777 -136.5196923341124 0 0 0 0
26 2 2.40038860102467 209.774161391441 -141.30327482057044 1.9725000000000001 0 0 0
27 3 -1.19980574422129 207.8982466908692 -141.9129470982563 1.9725000000000001 0 0 0
28 3 -1.19980574422129 209.774161391441 -141.30327482057044 0 0 0 0
29 2 2.40038860102467 213.5259907925846 -140.08393026519877 1.9725000000000001 0 0 0
30 3 -1.19980574422129 211.6500760920128 -140.6936025428846 1.9725000000000001 0 0 0
