LAMMPS data file via write_data, version 17 Apr 2024, timestep = 22, units = metal

14030 atoms
3 atom types

-1.2386698128446068 238.7591228795227 xlo xhi
-47.75679914068564 47.75679914068564 ylo yhi
0.04271968393817219 7.847280316061828 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

7356 3 -1.19922019409548 -0.361895279675123 -45.38483620734797 1.9938598418099192 0 0 0
7265 2 2.40156286175261 -1.028180653861442 -47.19166166172343 1.9938598417472126 0 1 0
10784 3 -1.19922019409548 -1.0735708011199208 -47.23087872969636 3.944999999767529 0 1 0
10876 1 1.20208405696422 1.5449656483973555 -46.007392311885 3.9449999999152876 0 1 0
7360 2 2.40156286175261 4.146082450572381 -45.02192480622496 1.9938598419286118 0 0 0
7361 3 -1.19922019409548 3.2840593322980483 -46.6827452825304 1.9938598419234377 0 0 0
10880 3 -1.19922019409548 4.1649331286467035 -45.003764661087935 3.944999999959596 0 0 0
7470 3 -1.19922019409548 6.04118704817724 -45.866871142301434 1.9938598419474234 0 0 0
7365 2 2.40156286175261 8.019743772928893 -46.73214998672439 1.9938598419616769 0 0 0
10885 3 -1.19922019409548 7.990457935366985 -46.587739944797235 3.9449999999936782 0 0 0
10881 1 1.20208405696422 5.39186098094624 -47.62893417290169 3.944999999969295 0 1 0
7475 3 -1.19922019409548 8.72422289528035 -44.809977934614835 1.9938598419647187 0 0 0
7371 3 -1.19922019409548 9.989813045201746 -47.355174469372095 1.9938598419649665 0 1 0
10994 1 1.20208405696422 10.473878786910536 -45.617023613184266 3.9449999999969574 0 0 0
7479 3 -1.19922019409548 12.62323925219364 -46.42510609153997 1.9938598419681468 0 0 0
7478 2 2.40156286175261 13.157677729308755 -44.56139901764525 1.9938598419680975 0 0 0
10998 3 -1.19922019409548 13.286350081901224 -44.56485040134239 3.944999999999 0 0 0
10999 1 1.20208405696422 14.322532508463516 -47.15716332647734 3.9449999999994416 0 0 0
7483 2 2.40156286175261 17.05712575275655 -45.892700916088444 1.993859841968858 0 0 0
7484 3 -1.19922019409548 15.268634940085313 -45.300533368246896 1.993859841968589 0 0 0
11003 3 -1.19922019409548 17.213311502559716 -45.89785523994371 3.944999999999761 0 0 0
7488 2 2.40156286175261 21.031884642545236 -47.14744519166003 1.9938598419687514 0 0 0
7489 3 -1.19922019409548 19.25758226748041 -46.53945818500738 1.9938598419688496 0 0 0
7617 3 -1.19922019409548 21.7555247619022 -45.30073559757182 1.993859841968707 0 0 0
