LAMMPS data file via write_data, version 17 Apr 2024, timestep = 15, units = metal

28700 atoms
3 atom types

-0.1062140281616198 237.6266670948396 xlo xhi
-142.37289884232524 47.36471761565386 ylo yhi
0.008088859363837776 7.881911140636159 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

288 1 1.20020711080428 -0.03381428149949887 -140.99895643798567 0.008088897274028317 0 0 0
289 2 2.40015524373887 2.046465336069856 -139.3140172077763 1.9765444842460438 0 0 0
291 3 -1.19992230665555 1.8737893127400602 -141.213573991927 1.9765444941359733 0 0 0
292 3 -1.19992230665555 2.0885494531753364 -139.34054239009274 0.008088917095831169 0 0 0
293 1 1.20020711080428 4.016532799736781 -141.31511842556176 0.008088957162381243 0 0 0
295 3 -1.19992230665555 4.16664895112947 -139.48565614734952 1.9765444957314011 0 0 0
294 2 2.40015524373887 6.334651879675466 -139.70899525549913 1.9765445092136642 0 0 0
296 3 -1.19992230665555 6.089607031486979 -141.5729686245377 1.976544531238386 0 0 0
297 3 -1.19992230665555 6.27968292841803 -139.7033506553986 0.008088940169170547 0 0 0
298 1 1.20020711080428 8.275709965614588 -141.6333620893887 0.00808898068939249 0 0 0
300 3 -1.19992230665555 8.348021449380655 -139.8127574077284 1.9765445070525733 0 0 0
299 2 2.40015524373887 10.412345553937472 -139.7651603700281 1.9765445031795716 0 0 0
301 3 -1.19992230665555 10.385075257479503 -141.66151669753881 1.976544525497573 0 0 0
302 3 -1.19992230665555 10.385585622005845 -139.74517742667652 0.008088933165679959 0 0 0
303 1 1.20020711080428 12.419493679179267 -141.57226460657387 0.008088949341550489 0 0 0
305 3 -1.19992230665555 12.421430673607764 -139.69556628113583 1.9765444897901676 0 0 0
304 2 2.40015524373887 14.445205339643037 -139.64107753976185 1.9765444787912267 0 0 0
306 3 -1.19992230665555 14.44723205963086 -141.55335918701198 1.9765444882529928 0 0 0
307 3 -1.19992230665555 14.4274247166765 -139.62291504002326 0.008088908236212953 0 0 0
308 1 1.20020711080428 16.452318867243466 -141.44950809210334 0.008088908303354904 0 0 0
309 2 2.40015524373887 18.431193982409035 -139.4868650228931 1.9765444573325146 0 0 0
310 3 -1.19992230665555 16.435170045281893 -139.55834789096363 1.9765444671238606 0 0 0
311 3 -1.19992230665555 18.464469823268903 -141.4131492745647 1.9765444600031146 0 0 0
312 3 -1.19992230665555 18.419798193139286 -139.46614595037002 0.008088886933601356 0 0 0
313 1 1.20020711080428 20.45117218304255 -141.2895781563737 0.008088883325802234 0 0 0
314 2 2.40015524373887 22.393952635535854 -139.30493463764773 1.9765444439968713 0 0 0
315 3 -1.19992230665555 20.408658351130065 -139.3848982699252 1.9765444502438199 0 0 0
316 3 -1.19992230665555 22.449925095917276 -141.23908711388012 1.9765444444565778 0 0 0
317 3 -1.19992230665555 22.384887359016048 -139.28386218359225 0.008088873696802175 0 0 0
318 1 1.20020711080428 24.426479830619158 -141.10616213734144 0.008088870568559269 0 0 0
320 3 -1.19992230665555 24.364636350507144 -139.19370803814718 1.9765444402091954 0 0 0
321 3 -1.19992230665555 26.415926120660767 -141.04858159304035 1.9765444367075742 0 0 0
323 1 1.20020711080428 28.38673063316421 -140.90940942000609 0.008088864566161078 0 0 0
319 2 2.40015524373887 26.342948733123887 -139.10904576545963 1.9765444367791993 0 0 0
326 3 -1.19992230665555 30.368775423917338 -140.84777280084145 1.9765444330244146 0 0 0
328 1 1.20020711080428 32.33190031581779 -140.70887583300865 0.008088861789430083 0 0 0
331 3 -1.19992230665555 34.30766321171288 -140.6555519700633 1.9765444312749738 0 0 0
333 1 1.20020711080428 36.26733479010589 -140.52626588383694 0.008088860513941762 0 0 0
336 3 -1.19992230665555 38.24204210552056 -140.4779968932821 1.97654443044429 0 0 0
338 1 1.20020711080428 40.19839032028778 -140.37734307198627 0.008088859906833838 0 0 0
341 3 -1.19992230665555 42.1617239811728 -140.37092387700534 1.9765444300554593 0 0 0
343 1 1.20020711080428 44.229735959443595 -140.398748361046 0.008088859643487793 0 0 0
346 3 -1.19992230665555 46.35061959350516 -141.2547541169259 1.976544429629593 0 0 0
348 1 1.20020711080428 48.15559275440746 -140.27153287103314 0.008088859421336992 0 0 0
351 3 -1.19992230665555 49.63072998447607 -139.70379986707223 1.9765444297493573 0 0 0
79 3 -1.19992230665555 51.810688340574025 -141.59478198389456 1.9765444296666002 0 0 0
353 1 1.20020711080428 51.62926833318116 -139.83362182243482 0.008088859378039702 0 0 0
78 2 2.40015524373887 53.70173080097078 -141.45992279481584 1.9765444296839343 0 0 0
356 3 -1.19992230665555 53.76601046379173 -139.54083119677125 1.976544429693115 0 0 0
10957 3 -1.19992230665555 53.725677597203195 -141.3481362185226 3.9449999999995966 0 0 0
81 2 2.40015524373887 57.64659146881717 -141.36435655566072 1.9765444296853694 0 0 0
82 3 -1.19992230665555 55.71674553172291 -141.61169902955248 1.976544429680469 0 0 0
83 3 -1.19992230665555 57.66654299207766 -141.23697129749502 0.008088859366000012 0 0 0
358 1 1.20020711080428 55.653470708320285 -139.56225696710072 0.008088859373681272 0 0 0
361 3 -1.19992230665555 57.65699288978515 -139.45076680783853 1.9765444296879533 0 0 0
85 3 -1.19992230665555 59.60285681745941 -141.61849468860794 1.9765444296823464 0 0 0
363 1 1.20020711080428 59.59949507395801 -139.47116824315577 0.0080888593688208 0 0 0
84 2 2.40015524373887 61.54302058307631 -141.3704341816026 1.9765444296837866 0 0 0
86 3 -1.19992230665555 61.55101969705601 -141.24123645877978 0.008088859365108971 0 0 0
366 3 -1.19992230665555 61.56375571379094 -139.4395721044775 1.9765444296847303 0 0 0
88 3 -1.19992230665555 63.49229729885142 -141.637991742011 1.9765444296821746 0 0 0
368 1 1.20020711080428 63.513297818322755 -139.4638254439044 0.008088859365902347 0 0 0
87 2 2.40015524373887 65.45278452395297 -141.37873818148265 1.9765444296825352 0 0 0
89 3 -1.19992230665555 65.45140598932443 -141.24739318843103 0.008088859364274838 0 0 0
91 3 -1.19992230665555 67.40575378256779 -141.64465057770903 1.9765444296818837 0 0 0
371 3 -1.19992230665555 65.47099012485678 -139.44110816471365 1.9765444296828591 0 0 0
