LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

28958 atoms
3 atom types

0 237.520453066678 xlo xhi
-142.512271840007 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.4 204.63502833555594 -142.3372140046524 1.9725000000000001 0 0 0
2 3 -1.2 235.7839355010077 46.52109511723312 5.917499999999999 0 0 0
3 3 -1.2 204.63502833555594 -142.3372140046524 0 0 0 0
4 2 2.4 208.56476059390604 -141.99047292303328 1.9725000000000001 0 0 0
5 3 -1.2 206.599894464731 -142.16384346384285 1.9725000000000001 0 0 0
6 3 -1.2 208.56476059390604 -141.99047292303328 0 0 0 0
7 2 2.4 212.4944928522562 -141.64373184141414 1.9725000000000001 0 0 0
8 3 -1.2 210.52962672308115 -141.8171023822237 1.9725000000000001 0 0 0
9 3 -1.2 212.4944928522562 -141.64373184141414 0 0 0 0
10 2 2.4 216.42422511060636 -141.29699075979502 1.9725000000000001 0 0 0
11 3 -1.2 214.45935898143125 -141.47036130060457 1.9725000000000001 0 0 0
12 3 -1.2 216.42422511060636 -141.29699075979502 0 0 0 0
13 2 2.4 220.35395736895646 -140.95024967817588 1.9725000000000001 0 0 0
14 3 -1.2 218.38909123978135 -141.12362021898545 1.9725000000000001 0 0 0
15 3 -1.2 220.35395736895646 -140.95024967817588 0 0 0 0
16 2 2.4 224.28368962730656 -140.60350859655676 1.9725000000000001 0 0 0
17 3 -1.2 222.3188234981315 -140.77687913736634 1.9725000000000001 0 0 0
18 3 -1.2 224.28368962730656 -140.60350859655676 0 0 0 0
19 1 1.2 226.42192629729118 -142.3950041849223 0 0 0 0
20 2 2.4 228.21342188565671 -140.25676751493762 1.9725000000000001 0 0 0
21 3 -1.2 226.24855575648166 -140.4301380557472 1.9725000000000001 0 0 0
22 3 -1.2 228.3867924264663 -142.22163364411273 1.9725000000000001 0 0 0
23 3 -1.2 228.21342188565671 -140.25676751493762 0 0 0 0
24 1 1.2 230.35165855564134 -142.04826310330316 0 0 0 0
25 2 2.4 232.14315414400687 -139.9100264333185 1.9725000000000001 0 0 0
26 3 -1.2 230.17828801483176 -140.08339697412805 1.9725000000000001 0 0 0
27 3 -1.2 232.3165246848164 -141.8748925624936 1.9725000000000001 0 0 0
28 3 -1.2 232.14315414400687 -139.9100264333185 0 0 0 0
29 1 1.2 234.28139081399144 -141.70152202168404 0 0 0 0
30 2 2.4 236.07288640235697 -139.56328535169936 1.9725000000000001 0 0 0
31 3 -1.2 234.10802027318186 -139.73665589250894 1.9725000000000001 0 0 0
32 3 -1.2 236.2462569431665 -141.52815148087447 1.9725000000000001 0 0 0
33 3 -1.2 236.07288640235697 -139.56328535169936 0 0 0 0
34 2 2.4 161.06123241208536 -142.22163364411273 1.9725000000000001 0 0 0
35 3 -1.2 159.09636628291037 -142.3950041849223 1.9725000000000001 0 0 0
36 3 -1.2 161.06123241208536 -142.22163364411273 0 0 0 0
37 2 2.4 164.99096467043552 -141.87489256249359 1.9725000000000001 0 0 0
38 3 -1.2 163.02609854126047 -142.04826310330316 1.9725000000000001 0 0 0
39 3 -1.2 164.99096467043552 -141.87489256249359 0 0 0 0
40 2 2.4 168.92069692878567 -141.52815148087447 1.9725000000000001 0 0 0
41 3 -1.2 166.95583079961057 -141.70152202168404 1.9725000000000001 0 0 0
42 3 -1.2 168.92069692878567 -141.52815148087447 0 0 0 0
43 2 2.4 172.85042918713577 -141.18141039925533 1.9725000000000001 0 0 0
44 3 -1.2 170.88556305796067 -141.3547809400649 1.9725000000000001 0 0 0
45 3 -1.2 172.85042918713577 -141.18141039925533 0 0 0 0
46 2 2.4 176.78016144548587 -140.8346693176362 1.9725000000000001 0 0 0
47 3 -1.2 174.81529531631088 -141.00803985844578 1.9725000000000001 0 0 0
48 3 -1.2 176.78016144548587 -140.8346693176362 0 0 0 0
49 2 2.4 180.70989370383603 -140.48792823601707 1.9725000000000001 0 0 0
50 3 -1.2 178.74502757466098 -140.66129877682664 1.9725000000000001 0 0 0
51 1 1.2 233.8190693718326 46.69446565804269 3.9450000000000003 0 0 0
52 3 -1.2 180.70989370383603 -140.48792823601707 0 0 0 0
53 1 1.2 182.84813037382065 -142.27942382438258 0 0 0 0
