LAMMPS data file via write_data, version 19 Nov 2024, timestep = 0, units = metal

28976 atoms
3 atom types

0 237.520453066678 xlo xhi
-142.512271840007 47.5040906133356 ylo yhi
0 7.89 zlo zhi

Masses

1 87.62
2 47.867
3 15.999

Atoms # charge

1 2 2.40007764868259 183.25701519789976 -142.491545164114 1.9725000000000001 0 0 0
2 3 -1.1999611756587 183.25701519789976 -142.491545164114 0 0 0 0
3 2 2.40007764868259 187.1966142347589 -142.28518521456422 1.9725000000000001 0 0 0
4 3 -1.1999611756587 185.22681471632933 -142.3883651893391 1.9725000000000001 0 0 0
5 3 -1.1999611756587 187.1966142347589 -142.28518521456422 0 0 0 0
6 2 2.40007764868259 191.13621327161815 -142.07882526501447 1.9725000000000001 0 0 0
7 3 -1.1999611756587 189.16641375318852 -142.18200523978936 1.9725000000000001 0 0 0
8 3 -1.1999611756587 191.13621327161815 -142.07882526501447 0 0 0 0
9 2 2.40007764868259 195.07581230847728 -141.8724653154647 1.9725000000000001 0 0 0
10 3 -1.1999611756587 193.1060127900477 -141.97564529023958 1.9725000000000001 0 0 0
11 3 -1.1999611756587 195.07581230847728 -141.8724653154647 0 0 0 0
12 2 2.40007764868259 199.01541134533647 -141.66610536591494 1.9725000000000001 0 0 0
13 3 -1.1999611756587 197.04561182690685 -141.7692853406898 1.9725000000000001 0 0 0
14 3 -1.1999611756587 199.01541134533647 -141.66610536591494 0 0 0 0
15 2 2.40007764868259 202.95501038219567 -141.45974541636517 1.9725000000000001 0 0 0
16 3 -1.1999611756587 200.98521086376604 -141.56292539114006 1.9725000000000001 0 0 0
17 3 -1.1999611756587 202.95501038219567 -141.45974541636517 0 0 0 0
18 2 2.40007764868259 206.89460941905486 -141.2533854668154 1.9725000000000001 0 0 0
19 3 -1.1999611756587 204.92480990062523 -141.35656544159028 1.9725000000000001 0 0 0
20 3 -1.1999611756587 206.89460941905486 -141.2533854668154 0 0 0 0
21 2 2.40007764868259 210.83420845591405 -141.04702551726564 1.9725000000000001 0 0 0
22 3 -1.1999611756587 208.86440893748443 -141.15020549204053 1.9725000000000001 0 0 0
23 3 -1.1999611756587 210.83420845591405 -141.04702551726564 0 0 0 0
24 2 2.40007764868259 214.7738074927732 -140.84066556771586 1.9725000000000001 0 0 0
25 3 -1.1999611756587 212.80400797434362 -140.94384554249075 1.9725000000000001 0 0 0
26 3 -1.1999611756587 214.7738074927732 -140.84066556771586 0 0 0 0
27 2 2.40007764868259 218.71340652963244 -140.6343056181661 1.9725000000000001 0 0 0
28 3 -1.1999611756587 216.74360701120276 -140.73748559294097 1.9725000000000001 0 0 0
29 3 -1.1999611756587 218.71340652963244 -140.6343056181661 0 0 0 0
30 1 1.20010353753236 220.7863860228369 -142.5009251618208 0 0 0 0
31 2 2.40007764868259 222.65300556649157 -140.42794566861633 1.9725000000000001 0 0 0
32 3 -1.1999611756587 220.683206048062 -140.53112564339122 1.9725000000000001 0 0 0
33 3 -1.1999611756587 222.75618554126646 -142.3977451870459 1.9725000000000001 0 0 0
34 3 -1.1999611756587 222.65300556649157 -140.42794566861633 0 0 0 0
35 1 1.20010353753236 224.72598505969603 -142.294565212271 0 0 0 0
36 2 2.40007764868259 226.59260460335076 -140.22158571906655 1.9725000000000001 0 0 0
37 3 -1.1999611756587 224.62280508492114 -140.32476569384144 1.9725000000000001 0 0 0
38 3 -1.1999611756587 226.69578457812565 -142.19138523749612 1.9725000000000001 0 0 0
39 3 -1.1999611756587 226.59260460335076 -140.22158571906655 0 0 0 0
40 1 1.20010353753236 228.66558409655528 -142.08820526272126 0 0 0 0
41 2 2.40007764868259 230.53220364020996 -140.0152257695168 1.9725000000000001 0 0 0
42 3 -1.1999611756587 228.5624041217804 -140.1184057442917 1.9725000000000001 0 0 0
43 3 -1.1999611756587 230.63538361498485 -141.98502528794637 1.9725000000000001 0 0 0
44 3 -1.1999611756587 230.53220364020996 -140.0152257695168 0 0 0 0
45 1 1.20010353753236 232.6051831334144 -141.88184531317148 0 0 0 0
46 2 2.40007764868259 234.4718026770691 -139.80886581996702 1.9725000000000001 0 0 0
47 3 -1.1999611756587 232.50200315863952 -139.9120457947419 1.9725000000000001 0 0 0
48 3 -1.1999611756587 234.57498265184398 -141.7786653383966 1.9725000000000001 0 0 0
49 3 -1.1999611756587 234.4718026770691 -139.80886581996702 0 0 0 0
50 1 1.20010353753236 236.54478217027363 -141.6754853636217 0 0 0 0
51 3 -1.1999611756587 236.44160219549875 -139.70568584519214 1.9725000000000001 0 0 0
52 2 2.40007764868259 108.1982735480255 -142.47278516870037 1.9725000000000001 0 0 0
53 3 -1.1999611756587 108.1982735480255 -142.47278516870037 0 0 0 0
54 2 2.40007764868259 112.13787258488463 -142.26642521915062 1.9725000000000001 0 0 0
55 3 -1.1999611756587 110.16807306645507 -142.3696051939255 1.9725000000000001 0 0 0
56 3 -1.1999611756587 112.13787258488463 -142.26642521915062 0 0 0 0
57 2 2.40007764868259 116.07747162174383 -142.06006526960084 1.9725000000000001 0 0 0
58 3 -1.1999611756587 114.10767210331426 -142.16324524437573 1.9725000000000001 0 0 0
59 3 -1.1999611756587 116.07747162174383 -142.06006526960084 0 0 0 0
60 2 2.40007764868259 120.01707065860302 -141.8537053200511 1.9725000000000001 0 0 0
61 3 -1.1999611756587 118.04727114017345 -141.95688529482595 1.9725000000000001 0 0 0
62 3 -1.1999611756587 120.01707065860302 -141.8537053200511 0 0 0 0
63 2 2.40007764868259 123.95666969546221 -141.6473453705013 1.9725000000000001 0 0 0
64 3 -1.1999611756587 121.98687017703264 -141.7505253452762 1.9725000000000001 0 0 0
65 3 -1.1999611756587 123.95666969546221 -141.6473453705013 0 0 0 0
66 2 2.40007764868259 127.8962687323214 -141.44098542095153 1.9725000000000001 0 0 0
67 3 -1.1999611756587 125.92646921389183 -141.54416539572642 1.9725000000000001 0 0 0
68 3 -1.1999611756587 127.8962687323214 -141.44098542095153 0 0 0 0
69 2 2.40007764868259 131.83586776918054 -141.23462547140178 1.9725000000000001 0 0 0
70 3 -1.1999611756587 129.86606825075097 -141.33780544617667 1.9725000000000001 0 0 0
71 3 -1.1999611756587 131.83586776918054 -141.23462547140178 0 0 0 0
72 2 2.40007764868259 135.7754668060398 -141.028265521852 1.9725000000000001 0 0 0
73 3 -1.1999611756587 133.80566728761016 -141.1314454966269 1.9725000000000001 0 0 0
74 3 -1.1999611756587 135.7754668060398 -141.028265521852 0 0 0 0
75 2 2.40007764868259 139.71506584289892 -140.82190557230226 1.9725000000000001 0 0 0
76 3 -1.1999611756587 137.74526632446936 -140.92508554707712 1.9725000000000001 0 0 0
77 3 -1.1999611756587 139.71506584289892 -140.82190557230226 0 0 0 0
78 2 2.40007764868259 143.65466487975817 -140.61554562275248 1.9725000000000001 0 0 0
79 3 -1.1999611756587 141.68486536132855 -140.71872559752737 1.9725000000000001 0 0 0
80 3 -1.1999611756587 143.65466487975817 -140.61554562275248 0 0 0 0
81 1 1.20010353753236 145.72764437296263 -142.48216516640719 0 0 0 0
82 2 2.40007764868259 147.5942639166173 -140.4091856732027 1.9725000000000001 0 0 0
83 3 -1.1999611756587 145.62446439818774 -140.5123656479776 1.9725000000000001 0 0 0
84 3 -1.1999611756587 147.6974438913922 -142.3789851916323 1.9725000000000001 0 0 0
85 3 -1.1999611756587 147.5942639166173 -140.4091856732027 0 0 0 0
86 1 1.20010353753236 149.66724340982176 -142.27580521685744 0 0 0 0
87 2 2.40007764868259 151.53386295347656 -140.20282572365295 1.9725000000000001 0 0 0
88 3 -1.1999611756587 149.56406343504688 -140.30600569842784 1.9725000000000001 0 0 0
89 3 -1.1999611756587 151.63704292825145 -142.17262524208255 1.9725000000000001 0 0 0
90 3 -1.1999611756587 151.53386295347656 -140.20282572365295 0 0 0 0
91 1 1.20010353753236 153.60684244668101 -142.06944526730766 0 0 0 0
92 2 2.40007764868259 155.4734619903357 -139.99646577410317 1.9725000000000001 0 0 0
93 3 -1.1999611756587 153.50366247190613 -140.09964574887806 1.9725000000000001 0 0 0
94 3 -1.1999611756587 155.57664196511058 -141.96626529253277 1.9725000000000001 0 0 0
95 3 -1.1999611756587 155.4734619903357 -139.99646577410317 0 0 0 0
96 1 1.20010353753236 157.54644148354015 -141.86308531775788 0 0 0 0
97 2 2.40007764868259 159.41306102719489 -139.79010582455342 1.9725000000000001 0 0 0
98 3 -1.1999611756587 157.44326150876526 -139.89328579932828 1.9725000000000001 0 0 0
99 3 -1.1999611756587 159.51624100196977 -141.75990534298302 1.9725000000000001 0 0 0
100 3 -1.1999611756587 159.41306102719489 -139.79010582455342 0 0 0 0
101 1 1.20010353753236 161.48604052039934 -141.65672536820813 0 0 0 0
102 2 2.40007764868259 163.35266006405408 -139.58374587500364 1.9725000000000001 0 0 0
103 3 -1.1999611756587 161.38286054562445 -139.68692584977853 1.9725000000000001 0 0 0
104 3 -1.1999611756587 163.45584003882897 -141.55354539343324 1.9725000000000001 0 0 0
105 3 -1.1999611756587 163.35266006405408 -139.58374587500364 0 0 0 0
106 1 1.20010353753236 165.42563955725853 -141.45036541865835 0 0 0 0
107 2 2.40007764868259 167.2922591009132 -139.37738592545386 1.9725000000000001 0 0 0
108 3 -1.1999611756587 165.32245958248365 -139.48056590022875 1.9725000000000001 0 0 0
109 3 -1.1999611756587 167.3954390756881 -141.34718544388346 1.9725000000000001 0 0 0
110 3 -1.1999611756587 167.2922591009132 -139.37738592545386 0 0 0 0
111 1 1.20010353753236 169.36523859411773 -141.2440054691086 0 0 0 0
112 2 2.40007764868259 171.23185813777246 -139.17102597590412 1.9725000000000001 0 0 0
113 3 -1.1999611756587 169.26205861934284 -139.274205950679 1.9725000000000001 0 0 0
114 3 -1.1999611756587 171.33503811254735 -141.1408254943337 1.9725000000000001 0 0 0
115 3 -1.1999611756587 171.23185813777246 -139.17102597590412 0 0 0 0
116 1 1.20010353753236 173.30483763097692 -141.03764551955882 0 0 0 0
117 2 2.40007764868259 175.1714571746316 -138.96466602635434 1.9725000000000001 0 0 0
118 3 -1.1999611756587 173.20165765620203 -139.06784600112923 1.9725000000000001 0 0 0
119 3 -1.1999611756587 175.2746371494065 -140.93446554478393 1.9725000000000001 0 0 0
120 3 -1.1999611756587 175.1714571746316 -138.96466602635434 0 0 0 0
121 1 1.20010353753236 177.24443666783606 -140.83128557000904 0 0 0 0
122 2 2.40007764868259 179.1110562114908 -138.7583060768046 1.9725000000000001 0 0 0
123 3 -1.1999611756587 177.14125669306117 -138.86148605157945 1.9725000000000001 0 0 0
124 3 -1.1999611756587 179.21423618626568 -140.72810559523418 1.9725000000000001 0 0 0
125 3 -1.1999611756587 179.1110562114908 -138.7583060768046 0 0 0 0
126 1 1.20010353753236 181.1840357046953 -140.6249256204593 0 0 0 0
127 2 2.40007764868259 183.05065524834998 -138.5519461272548 1.9725000000000001 0 0 0
128 3 -1.1999611756587 181.08085572992042 -138.6551261020297 1.9725000000000001 0 0 0
129 3 -1.1999611756587 183.15383522312487 -140.5217456456844 1.9725000000000001 0 0 0
130 3 -1.1999611756587 183.05065524834998 -138.5519461272548 0 0 0 0
131 1 1.20010353753236 185.12363474155444 -140.41856567090952 0 0 0 0
